uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1155/2023/7717070,Evaluation and Comparison of Different Methods for Improving Fault Ride-Through Capability in Grid-Tied Permanent Magnet Synchronous Wind Generators,"Several advantages make wind-driven permanent magnet synchronous generators (PMSGs) very promising in the wind energy market, especially their fault ride-through capabilities. With the high penetration levels of today, both the grid and wind power (WP) systems are being affected by each other. Due to grid faults, the DC-bus in PMSG systems typically experiences overvoltage, which can negatively affect the generator parameters and trip the system. However, advancements in power electronics, control systems, fault limiters, FACTS, and energy storage technology make it possible to find and design satisfactory solutions and approaches. The most recent FRTC-improving techniques are mainly modified or external techniques based on controllers in PMSG-based WP. This paper evaluates the in-depth schemes of FRTC, introducing the underlying theory and traits of the different approaches to highlight",2023,International Transactions on Electrical Energy Systems,Mohamed Metwally Mahmoud; Basiony Shehata Atia; Yahia M. Esmail; Mohit Bajaj; Daniel Eutyche Mbadjoun Wapet; Mohamed Khalid Ratib; Md. Biplob Hossain; Kareem M. AboRas; Abdel-Moamen M. Abdel–Rahim,10.1155/2023/7717070,,https://doi.org/10.1155/2023/7717070,openalex,energy based transformer robot policy,concept,ebm_transformer,,38,energy based transformer robot policy; deployment,2026-06-12T18:05:07Z,14.782,17.782
doi:10.70777/si.v1i1.10601,Benchmark Early and Red Team Often,"A concern about cutting-edge or “frontier” AI foundation models is that an adversary may use the models for preparing chemical, biological, radiological, nuclear (CBRN), cyber, or other attacks. At least two methods can identify foundation models with potential dual-use capability; each method has advantages and disadvantages: A. Open benchmarks (based on openly available questions and answers), which are low-cost but accuracy-limited by the need to omit security-sensitive details, and B. Closed red team evaluations (based on private evaluation by CBRN and cyber experts), which are higher in cost but can achieve higher accuracy by incorporating sensitive details. We propose a research and risk-management approach using a combination of methods including both open benchmarks and closed red team evaluations, in a way that leverages advantages of both methods. We recommend that one or more ",2024,SuperIntelligence - Robotics - Safety & Alignment,Anthony Barrett; Krystal Jackson; Evan R. Murphy; Nada Madkour; Jessica Newman,10.70777/si.v1i1.10601,,https://doi.org/10.70777/si.v1i1.10601,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,3,limitation; benchmark; foundation model limitation robotics,2026-06-12T15:07:36Z,11.743,17.743
doi:10.1088/1742-6596/2891/11/112015,Path Planning for Unmanned Systems Based on Integrated Sampling Strategies and Improved PSO,"Abstract B-splines and Particle Swarm Optimization algorithms are integrated for unmanned system path planning in mountainous terrains. In the early stages of the optimization search, the traditional Particle Swarm Optimization (PSO) algorithm achieves rapid convergence. However, as the process continues, it often struggles with local optima in later stages. To address this limitation, this research proposes an improved PSO algorithm that combines the Immune Algorithm (IMA) and Latin Hypercube Sampling Method. This enhancement bolsters the optimization capabilities of particles at different phases of the search by implementing an evaluation mechanism and dynamic weight adjustments. Experimental results demonstrate that, when confronting optimization challenges within complex mountainous terrains, the improved PSO algorithm (SIPSO) which is combined with IMA and Sampling Method significan",2024,Journal of Physics: Conference Series,Wenjie Gao; Qiang Wang; Shengrong Hu,10.1088/1742-6596/2891/11/112015,,https://doi.org/10.1088/1742-6596/2891/11/112015,crossref,sampling based motion planning,anti_myopia,anti_thesis,,3,motion planning; limitation; sampling based motion planning,2026-06-12T15:07:36Z,11.743,17.743
doi:10.1002/rob.21791,Nondestructive evaluation sensor fusion with autonomous robotic system for civil infrastructure inspection,"Abstract Civil infrastructure inspection is crucial to maintaining the quality of that infrastructure, which has a great impact on the economy. Performing this inspection is costly work that requires workers to be trained on how to use varying technologies, which can be error prone when performed manually and can result in damage to the infrastructure in some cases. For this reason, nondestructive evaluation (NDE) sensors are preferred for civil infrastructure inspection as they can perform the necessary inspection without damaging the infrastructure. In this paper, we develop a fully autonomous robotic system capable of real‐time data collection and quasi‐real‐time data processing. The robotic system is equipped with several NDE sensors that allow for a sensor fusion method to be developed that successfully minimizes inspection time while performing adequate inspection of areas that req",2018,Journal of Field Robotics,Spencer Gibb; Hung Manh La; Tuan Le; Luan Nguyen; Ryan Schmid; Huy Pham,10.1002/rob.21791,,https://doi.org/10.1002/rob.21791,crossref,neural radiance field robotics,concept,architecture,,67,neural radiance field robotics,2026-06-12T15:07:36Z,16.710,17.710
arxiv:2312.09565v1,Optimized Control Invariance Conditions for Uncertain Input-Constrained Nonlinear Control Systems,"Providing safety guarantees for learning-based controllers is important for real-world applications. One approach to realizing safety for arbitrary control policies is safety filtering. If necessary, the filter modifies control inputs to ensure that the trajectories of a closed-loop system stay within a given state constraint set for all future time, referred to as the set being positive invariant or the system being safe. Under the assumption of fully known dynamics, safety can be certified using control barrier functions (CBFs). However, the dynamics model is often either unknown or only partially known in practice. Learning-based methods have been proposed to approximate the CBF condition for unknown or uncertain systems from data; however, these techniques do not account for input constraints and, as a result, may not yield a valid CBF condition to render the safe set invariant. In t",2023,arXiv,Lukas Brunke; Siqi Zhou; Mingxuan Che; Angela P. Schoellig,,2312.09565v1,http://arxiv.org/abs/2312.09565v1,arxiv,hybrid systems robot control manipulation,anti_myopia,control,,,control barrier function; hybrid systems,2026-06-12T15:07:36Z,13.700,17.700
doi:10.1109/tse.2025.3533972,On the Workflows and Smells of Leaderboard Operations (LBOps): An Exploratory Study of Foundation Model Leaderboards,"Foundation models (FM), such as large language models (LLMs), which are large-scale machine learning (ML) models, have demonstrated remarkable adaptability in various downstream software engineering (SE) tasks, such as code completion, code understanding, and software development. As a result, FM leaderboards have become essential tools for SE teams to compare and select the best third-party FMs for their specific products and purposes. However, the lack of standardized guidelines for FM evaluation and comparison threatens the transparency of FM leaderboards and limits stakeholders' ability to perform effective FM selection. As a first step towards addressing this challenge, our research focuses on understanding how these FM leaderboards operate in real-world scenarios (""leaderboard operations"") and identifying potential pitfalls and areas for improvement (""leaderboard smells""). In this ",2024,arXiv,Zhimin Zhao; Abdul Ali Bangash; Filipe Roseiro Côgo; Bram Adams; Ahmed E. Hassan,10.1109/tse.2025.3533972,2407.04065v4,http://arxiv.org/abs/2407.04065v4,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,11.650,17.650
doi:10.4018/979-8-3373-7315-7.ch005,Persistent Homology as a Diagnostic Lens in Vision-Language Medical Systems,"This article proposes persistent homology as a model-agnostic audit lens for vision–language medical systems whose fluent reports can mask structural inconsistencies. An end-to-end pipeline computes cubical persistence on reference images and model-mediated outputs, derives Betti-curve signatures on a shared filtration grid, and measures drift via bottleneck and Wasserstein distances in H0 and H1. Conventional baselines (reconstruction, segmentation, and semantic agreement) establish nominal adequacy, while topology reveals silent failures such as spurious holes, merged components, or fragmented regions. Topological signals are aggregated into a diagnostic index for ranking cases, setting alarms, and tracking stability. Outputs include figures, tables, and evaluation scripts.",2026,Advances in Computational Intelligence and Robotics Vision Language Models for Next-Generation Healthcare,Jaime Aguilar-Ortiz; Ocotlán Diáz-Parra; Jorge A. Ruiz-Vanoye; Francisco R. Trejo-Macotela; Marco A. Vera-Jiménez; Víctor M. Zamudio-García; Carlos R. Domínguez-Mayorga,10.4018/979-8-3373-7315-7.ch005,,https://doi.org/10.4018/979-8-3373-7315-7.ch005,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T14:45:03Z,11.650,17.650
doi:10.4108/airo.8870,Evaluating Open-Source Vision Language Models for Facial Emotion Recognition Against Traditional Deep Learning Models,"Facial Emotion Recognition (FER) is crucial for applications such as human-computer interaction and mental health diagnostics. This study presents the first empirical comparison of open-source Vision-Language Models (VLMs), including Phi-3.5 Vision and CLIP, against traditional deep learning models—VGG19, ResNet-50, and EfficientNet-B0—on the challenging FER-2013 dataset, which contains 35,887 low-resolution, grayscale images across seven emotion classes. To address the mismatch between VLM training assumptions and the noisy nature of FER data, we introduce a novel pipeline that integrates GFPGAN-based image restoration with FER evaluation. Results show that traditional models, particularly EfficientNet-B0 (86.44%) and ResNet-50 (85.72%), significantly outperform VLMs like CLIP (64.07%) and Phi-3.5 Vision (51.66%), highlighting the limitations of VLMs in low-quality visual tasks. In addi",2025,EAI Endorsed Transactions on AI and Robotics,Vamsi Krishna Mulukutla; Sai Supriya Pavarala; Srinivasa Raju Rudraraju; Sridevi Bonthu,10.4108/airo.8870,,https://doi.org/10.4108/airo.8870,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation; benchmark; deployment,2026-06-12T14:45:03Z,9.647,17.647
doi:10.1016/j.eswa.2023.119724,A state-of-the-art survey of evaluation based on distance from average solution (EDAS): Developments and applications,"Evaluation based on distance from average solution (EDAS), developed in 2015, is one of the well-known and frequently utilized methods which is applied for different types of decision making problems. The output of EDAS is a ranking order of alternatives based on their aggregated distance scores. In this regard, the literature lacks a comprehensive literature review on the developments and applications of EDAS. For this purpose, this study conducts a comprehensive literature review on developments, extensions, and applications of the EDAS method. First, the EDAS method and its well-known extensions are shortly introduced. Next, a theoretical literature review of studies is presented. A meta analysis is performed in terms of publication year, authors, authors’ countries, journals, and combined methods, uncertainty sets. Practical problems of the EDAS are categorized into nine application ",2023,Expert Systems with Applications,Ali Ebadi Torkayesh; Muhammet Deveci; Selman Karagöz; Jurgita Antuchevičienė,10.1016/j.eswa.2023.119724,,https://doi.org/10.1016/j.eswa.2023.119724,openalex,energy based policy robotics,concept,ebm,,106,,2026-06-12T18:05:07Z,15.636,17.636
doi:10.1115/1.4034577,Geometric Error Effects on Manipulators' Positioning Precision: A General Analysis and Evaluation Method,"Manufacturing and assembly (geometric) errors affect the positioning precision of manipulators. In six degrees-of-freedom (6DOF) manipulators, geometric error effects can be compensated through suitable calibration procedures. This, in general, is not possible in lower-mobility manipulators. Thus, methods that evaluate such effects must be implemented at the design stage to determine both which workspace region is less affected by these errors and which dimensional tolerances must be assigned to match given positioning-precision requirements. In the literature, such evaluations are mainly tailored on particular architectures, and the proposed techniques are difficult to extend. Here, a general discussion on how to take into account geometric error effects is presented together with a general method to solve this design problem. The proposed method can be applied to any nonoverconstrained",2016,Journal of Mechanisms and Robotics,Henrique Simas; Raffaele Di Gregorio,10.1115/1.4034577,,https://doi.org/10.1115/1.4034577,crossref,geometric robotics,anti_myopia,anti_thesis,,19,geometric robotics,2026-06-12T15:07:36Z,13.598,17.598
doi:10.1101/2023.11.08.23298225,Evaluation of Prompts to Simplify Cardiovascular Disease Information Using a Large Language Model,"Abstract AI chatbots powered by large language models (LLMs) are emerging as an important source of public-facing medical information. Generative models hold promise for producing tailored guidance at scale, which could advance health literacy and mitigate well-known disparities in the accessibility of health-protective information. In this study, we highlight an important limitation of basic approaches to AI-powered text simplification: when given a zero-shot or one-shot simplification prompt, GPT-4 often responds by omitting critical details. To address this limitation, we developed a new prompting strategy, which we term rubric prompting. Rubric prompts involve a combination of a zero-shot simplification prompt with brief reminders about important topics to address. Using rubric prompts, we generate recommendations about cardiovascular disease prevention that are more complete, more r",,,Vishala Mishra; Ashish Sarraju; Neil M. Kalwani; Joseph P. Dexter,10.1101/2023.11.08.23298225,,https://doi.org/10.1101/2023.11.08.23298225,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,3,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,12.593,17.593
doi:10.1109/access.2020.3009626,Evaluation of Sentiment Analysis in Finance: From Lexicons to Transformers,"Financial and economic news is continuously monitored by financial market participants. According to the efficient market hypothesis, all past information is reflected in stock prices and new information is instantaneously absorbed in determining future stock prices. Hence, prompt extraction of positive or negative sentiments from news is very important for investment decision-making by traders, portfolio managers and investors. Sentiment analysis models can provide an efficient method for extracting actionable signals from the news. However, financial sentiment analysis is challenging due to domain-specific language and unavailability of large labeled datasets. General sentiment analysis models are ineffective when applied to specific domains such as finance. To overcome these challenges, we design an evaluation platform which we use to assess the effectiveness and performance of variou",2020,IEEE Access,Kostadin Mishev; Ana Gjorgjevikj; Irena Vodenska; Lubomir T. Chitkushev; Dimitar Trajanov,10.1109/access.2020.3009626,,https://doi.org/10.1109/access.2020.3009626,openalex,transformer energy based model robotics,concept,ebm_transformer,,322,energy based model robotics,2026-06-12T18:05:07Z,15.589,17.589
doi:10.3390/app14135605,A Review and Evaluation of the State of Art in Image-Based Solar Energy Forecasting: The Methodology and Technology Used,"The increasing penetration of solar energy into the grid has led to management difficulties that require high accuracy forecasting systems. New techniques and approaches are emerging worldwide every year to improve the accuracy of solar power forecasting models and reduce uncertainty in predictions. This article aims to evaluate and compare various solar power forecasting methods based on their characteristics and performance using imagery. To achieve this goal, this article presents an updated analysis of diverse research, which is classified in terms of the technologies and methodologies applied. This analysis distinguishes studies that use ground-based sensor measurements, satellite data processing, or all-sky camera images, as well as statistical regression approaches, artificial intelligence, numerical models, image processing, or a combination of these technologies and methods. Key",2024,Applied Sciences,Carlos M. Travieso; Fidel Cabrera-Quintero; Alejandro Piñán-Roescher; Sergio Celada-Bernal,10.3390/app14135605,,https://doi.org/10.3390/app14135605,openalex,energy based model robot learning,concept,ebm,,16,benchmark,2026-06-12T18:26:24Z,14.567,17.567
doi:10.1145/3472208,Are Preferences Useful for Better Assistance?,"Assistive Robots have an inherent need of adapting to the user they are assisting. This is crucial for the correct development of the task, user safety, and comfort. However, adaptation can be performed in several manners. We believe user preferences are key to this adaptation. In this article, we evaluate the use of preferences for Physically Assistive Robotics tasks in a Human-Robot Interaction user evaluation. Three assistive tasks have been implemented consisting of assisted feeding, shoe-fitting, and jacket dressing, where the robot performs each task in a different manner based on user preferences. We assess the ability of the users to determine which execution of the task used their chosen preferences (if any). The obtained results show that most of the users were able to successfully guess the cases where their preferences were used even when they had not seen the task before. We",2021,ACM Transactions on Human-Robot Interaction,Gerard Canal; Carme Torras; Guillem Alenyà,10.1145/3472208,,https://doi.org/10.1145/3472208,crossref,EBM transformer robotics assistive robot,concept,architecture_x_embodiment,,14,EBM transformer robotics; assistive robot; human robot interaction,2026-06-12T15:07:36Z,16.554,17.554
doi:10.3390/robotics12020054,Design and Evaluation of an Intuitive Haptic Teleoperation Control System for 6-DoF Industrial Manipulators,"Industrial robots are capable of performing automated tasks repeatedly, reliably and accurately. However, in some scenarios, human-in-the-loop control is required. In this case, having an intuitive system for moving the robot within the working environment is crucial. Additionally, the operator should be aided by sensory feedback to obtain a user-friendly robot control system. Haptic feedback is one way of achieving such a system. This paper designs and assesses an intuitive teleoperation system for controlling an industrial 6-DoF robotic manipulator using a Geomagic Touch haptic interface. The system utilises both virtual environment-induced and physical sensor-induced haptic feedback to provide the user with both a higher amount of environmental awareness and additional safety while manoeuvering the robot within its working area. Different tests show that the system is capable of fully",2023,Robotics,Ivo Dekker; Karel Kellens; Eric Demeester,10.3390/robotics12020054,,https://doi.org/10.3390/robotics12020054,crossref,classical control robotics,anti_myopia,anti_thesis,,15,industrial robot; teleoperation; classical control robotics,2026-06-12T15:07:36Z,12.536,17.536
arxiv:2503.14526v1,ReBot: Scaling Robot Learning with Real-to-Sim-to-Real Robotic Video Synthesis,"Vision-language-action (VLA) models present a promising paradigm by training policies directly on real robot datasets like Open X-Embodiment. However, the high cost of real-world data collection hinders further data scaling, thereby restricting the generalizability of VLAs. In this paper, we introduce ReBot, a novel real-to-sim-to-real approach for scaling real robot datasets and adapting VLA models to target domains, which is the last-mile deployment challenge in robot manipulation. Specifically, ReBot replays real-world robot trajectories in simulation to diversify manipulated objects (real-to-sim), and integrates the simulated movements with inpainted real-world background to synthesize physically realistic and temporally consistent robot videos (sim-to-real). Our approach has several advantages: 1) it enjoys the benefit of real data to minimize the sim-to-real gap; 2) it leverages th",2025,arXiv,Yu Fang; Yue Yang; Xinghao Zhu; Kaiyuan Zheng; Gedas Bertasius; Daniel Szafir; Mingyu Ding,,2503.14526v1,http://arxiv.org/abs/2503.14526v1,arxiv,sim to real robot manipulation,concept,sim2real,,,robot manipulation; generalization; robustness; deployment; real world evaluation,2026-06-12T14:45:03Z,10.500,17.500
arxiv:2603.13782v1,Your Vision-Language-Action Model Already Has Attention Heads For Path Deviation Detection,"Vision-Language-Action (VLA) models have demonstrated strong potential for predicting semantic actions in navigation tasks, demonstrating the ability to reason over complex linguistic instructions and visual contexts. However, they are fundamentally hindered by visual-reasoning hallucinations that lead to trajectory deviations. Addressing this issue has conventionally required training external critic modules or relying on complex uncertainty heuristics. In this work, we discover that monitoring a few attention heads within a frozen VLA model can accurately detect path deviations without incurring additional computational overhead. We refer to these heads, which inherently capture the spatiotemporal causality between historical visual sequences and linguistic instructions, as Navigation Heads. Using these heads, we propose an intuitive, training-free anomaly-detection framework that moni",2026,arXiv,Jaehwan Jeong; Evelyn Zhu; Jinying Lin; Emmanuel Jaimes; Tuan-Anh Vu; Jungseock Joo; Sangpil Kim; M. Khalid Jawed,,2603.13782v1,http://arxiv.org/abs/2603.13782v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; robustness,2026-06-12T14:45:03Z,9.500,17.500
doi:10.1115/dscc2017-5183,A Robust Feature Extraction for Automatic Fault Diagnosis of Rolling Bearings Using Vibration Signals,"Bearing faults are one of the main reasons for rotary machine failure. Monitoring bearing vibration signals is an effective method for diagnosing faults and preventing catastrophic failures in rotary mechanisms. The state-of-the-art vibration monitoring algorithms are mainly based on frequency or time-frequency domain analysis of rotary machines that are operating in steady state. However, the steady state assumption is not valid in applications where the loads and speeds are time-varying. Finding a method for capturing the variability in vibration signals, which are caused by varying loads and speeds, is still an open research problem with potentially many applications in emerging areas such as electric vehicles. In this paper, we address the problem of vibration signal monitoring by applying a feature extraction algorithm to rotary machine signals measured by accelerometers. The propos",2017,"Volume 2: Mechatronics; Estimation and Identification; Uncertain Systems and Robustness; Path Planning and Motion Control; Tracking Control Systems; Multi-Agent and Networked Systems; Manufacturing; Intelligent Transportation and Vehicles; Sensors and Actuators; Diagnostics and Detection; Unmanned, Ground and Surface Robotics; Motion and Vibration Control Applications",Mehrdad Heydarzadeh; Alireza Mohammadi,10.1115/dscc2017-5183,,https://doi.org/10.1115/dscc2017-5183,crossref,task and motion planning robotics,anti_myopia,classic,,4,motion planning; task and motion planning; benchmark,2026-06-12T15:07:36Z,10.455,17.455
doi:10.4108/ew.4339,The Evaluation of Enterprise Carbon Trading Audit Based on DSR Model and GHG Accounting,"INTRODUCTION: With the continuous development of social economy, environmental issues are becoming increasingly apparent. How to maintain the coordination of environmental and economic development is an urgent issue to be addressed. This study takes carbon trading as an example, starting with enterprise CAE, proposes a CAE index system that combines DSR model and GHG accounting, and hopes to urge enterprises to reduce carbon emissions during development.OBJECTIVES: Carbon audit is an important way to evaluate the low carbon development of enterprises. To effectively realize the evaluation of enterprise carbon audit, the study takes cement enterprises for instance and proposes a carbon audit evaluation (CAE) standard.METHODS: Firstly, it adopts the greenhouse gas (GHG) accounting method to monitor the carbon release of cement companies, and secondly, the main factors are analyzed based on",2024,EAI Endorsed Transactions on Energy Web,Dongsheng Chen,10.4108/ew.4339,,https://doi.org/10.4108/ew.4339,crossref,energy based model robotics,concept,architecture,,,energy based model robotics,2026-06-12T15:07:36Z,16.450,17.450
arxiv:2307.04577v3,AnyTeleop: A General Vision-Based Dexterous Robot Arm-Hand Teleoperation System,"Vision-based teleoperation offers the possibility to endow robots with human-level intelligence to physically interact with the environment, while only requiring low-cost camera sensors. However, current vision-based teleoperation systems are designed and engineered towards a particular robot model and deploy environment, which scales poorly as the pool of the robot models expands and the variety of the operating environment increases. In this paper, we propose AnyTeleop, a unified and general teleoperation system to support multiple different arms, hands, realities, and camera configurations within a single system. Although being designed to provide great flexibility to the choice of simulators and real hardware, our system can still achieve great performance. For real-world experiments, AnyTeleop can outperform a previous system that was designed for a specific robot hardware with a hi",2023,arXiv,Yuzhe Qin; Wei Yang; Binghao Huang; Karl Van Wyk; Hao Su; Xiaolong Wang; Yu-Wei Chao; Dieter Fox,,2307.04577v3,http://arxiv.org/abs/2307.04577v3,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; imitation learning; teleoperation; limitation,2026-06-12T14:45:03Z,11.450,17.450
arxiv:2503.20578v5,LLPut: Investigating Large Language Models for Bug Report-Based Input Generation,"Failure-inducing inputs play a crucial role in diagnosing and analyzing software bugs. Bug reports typically contain these inputs, which developers extract to facilitate debugging. Since bug reports are written in natural language, prior research has leveraged various Natural Language Processing (NLP) techniques for automated input extraction. With the advent of Large Language Models (LLMs), an important research question arises: how effectively can generative LLMs extract failure-inducing inputs from bug reports? In this paper, we propose LLPut, a technique to empirically evaluate the performance of three open-source generative LLMs -- LLaMA, Qwen, and Qwen-Coder -- in extracting relevant inputs from bug reports. We conduct an experimental evaluation on a dataset of 206 bug reports to assess the accuracy and effectiveness of these models. Our findings provide insights into the capabilit",2025,arXiv,Alif Al Hasan; Subarna Saha; Mia Mohammad Imran; Tarannum Shaila Zaman,,2503.20578v5,http://arxiv.org/abs/2503.20578v5,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,11.450,17.450
doi:10.31763/ijrcs.v5i2.1844,Strategic Chess Algorithm-Based PI Controller Optimization for Load Frequency Control in Two-Area Hybrid Photovoltaic–Thermal Power Systems,"Maintaining frequency stability in hybrid renewable-integrated power systems remains a critical challenge due to the inherent variability and uncertainty of photovoltaic–thermal (PV–T) energy sources. Traditional proportional–integral (PI) controllers, optimized using conventional metaheuristic algorithms such as the Whale Optimization Algorithm (WOA), Firefly Algorithm (FA), and Salp Swarm Algorithm (SSA), often suffer from limitations including slow convergence, premature convergence to local optima, and reduced robustness under severe load disturbances. The research contribution is the development and systematic evaluation of a chess algorithm (CA)-based PI controller tuning approach for enhancing load frequency control (LFC) in hybrid PV–T systems. Unlike population-based methods, the CA employs chess-inspired strategic decision-making processes, which improve the search efficiency a",2025,International Journal of Robotics and Control Systems,Jagraphon Obma; Sitthisak Audomsi; Kittipong Ardhan; Worawat Sa-Ngiamvibool; Natpapha Chansom,10.31763/ijrcs.v5i2.1844,,https://doi.org/10.31763/ijrcs.v5i2.1844,crossref,classical control robotics,anti_myopia,anti_thesis,,2,limitation; robustness; classical control robotics,2026-06-12T15:07:36Z,9.449,17.449
arxiv:2305.04614v1,Reducing Onboard Processing Time for Path Planning in Dynamically Evolving Polygonal Maps,"Autonomous agents face the challenge of coordinating multiple tasks (perception, motion planning, controller) which are computationally expensive on a single onboard computer. To utilize the onboard processing capacity optimally, it is imperative to arrive at computationally efficient algorithms for global path planning. In this work, it is attempted to reduce the processing time for global path planning in dynamically evolving polygonal maps. In dynamic environments, maps may not remain valid for long. Hence it is of utmost importance to obtain the shortest path quickly in an ever-changing environment. To address this, an existing rapid path-finding algorithm, the Minimal Construct was used. This algorithm discovers only a necessary portion of the Visibility Graph around obstacles and computes collision tests only for lines that seem heuristically promising. Simulations show that this a",2023,arXiv,Aditya Shirwatkar; Aman Singh; Jana Ravi Kiran,,2305.04614v1,http://arxiv.org/abs/2305.04614v1,arxiv,sampling based motion planning,anti_myopia,anti_thesis,,,motion planning; sampling based motion planning,2026-06-12T15:07:36Z,13.400,17.400
doi:10.70777/agi.v1i1.10601,Benchmark Early and Red Team Often,"A concern about cutting-edge or “frontier” AI foundation models is that an adversary may use the models for preparing chemical, biological, radiological, nuclear (CBRN), cyber, or other attacks. At least two methods can identify foundation models with potential dual-use capability; each method has advantages and disadvantages: A. Open benchmarks (based on openly available questions and answers), which are low-cost but accuracy-limited by the need to omit security-sensitive details, and B. Closed red team evaluations (based on private evaluation by CBRN and cyber experts), which are higher in cost but can achieve higher accuracy by incorporating sensitive details. We propose a research and risk-management approach using a combination of methods including both open benchmarks and closed red team evaluations, in a way that leverages advantages of both methods. We recommend that one or more ",2024,AGI - Artificial General Intelligence - Robotics - Safety & Alignment,Anthony Barrett; Krystal Jackson; Evan R. Murphy; Nada Madkour; Jessica Newman,10.70777/agi.v1i1.10601,,https://doi.org/10.70777/agi.v1i1.10601,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,1,limitation; benchmark; foundation model limitation robotics,2026-06-12T15:07:36Z,11.397,17.397
doi:10.1115/1.4046577,Evaluation and Optimization of Dual-Arm Robot Path Planning for Human–Robot Collaborative Tasks in Smart Manufacturing Contexts,"Abstract In human–robot collaborative tasks, the performance of robot path planning has a direct impact on the robot-to-human hand-over process, or even the collaboration quality. In this work, we propose an evaluation study on multiple robot path planners with different metrics and reveal their pros and cons in representative human–robot collaborative manufacturing contexts. Afterward, based on the proposed metrics, we define a cost function for the dual-arm robot to choose optimized path planning solutions with maximum efficiency for its human partner in human–robot collaboration. We implement the proposed evaluation and optimization approaches to multiple realistic human–robot collaborative manufacturing contexts. Experimental results and evaluations suggest that our approaches are able to provide positive solutions for the robot path planner selection and also open a window for explo",2021,ASME Letters in Dynamic Systems and Control,Weitian Wang; Yi Chen; Yunyi Jia,10.1115/1.4046577,,https://doi.org/10.1115/1.4046577,crossref,robot world model failure planning,hostile,failure,,5,robot world model; robot world model failure,2026-06-12T15:07:36Z,12.396,17.396
doi:10.1002/rob.22008,Cooperative acoustic navigation of underwater vehicles without a DVL utilizing a dynamic process model: Theory and field evaluation,"Abstract This paper reports the theoretical development and at‐sea field evaluation of a novel combined underwater acoustic communication and navigation system, known as cooperative acoustic navigation (CAN), for underwater vehicles (UVs) utilizing a second‐order dynamic plant model of the submerged UVs. The present state‐of‐the‐art in CAN is to utilize one‐way travel‐time acoustic modem telemetry together with purely kinematic, constant‐velocity plant process models. We term this approach CAN‐KIN. At present, CAN‐KIN is utilized with an on‐board bottom‐lock Doppler velocity log (DVL) providing frequent, high‐accuracy velocity corrections. However, DVLs are relatively expensive, have significant power requirements, can be physically large, and have limited acoustic bottom‐lock range, which restricts their use to a maximum of 25–420 m above the sea floor. In this study, we investigate the",2021,Journal of Field Robotics,Zachary J. Harris; Louis L. Whitcomb,10.1002/rob.22008,,https://doi.org/10.1002/rob.22008,crossref,neural radiance field robotics,concept,architecture,,9,neural radiance field robotics,2026-06-12T15:07:36Z,16.351,17.351
doi:10.18196/jrc.v5i2.20496,Enhancement of Underwater Video through Adaptive Fuzzy Weight Evaluation,"Underwater video enhancement plays a critical role in improving the visibility and quality of underwater imagery, which is essential for various applications such as marine biology, underwater archaeology, and offshore inspection. In this article, we present a novel approach for enhancing underwater videos. Our method employs fuzzy logic and a unique fuzzy channel weight coefficient to effectively address challenges in underwater imaging. The method aims to improve the perceptual quality of underwater videos by enhancing contrast, reducing noise, and increasing overall image clarity. The key component in our approach is the integration of fuzzy logic based channel weight coefficient which is adaptively selected to enhance the video frames. The fuzzy channel weight coefficient-based method assigns weights to different color channels in a manner that optimally addresses the underwater imag",2024,Journal of Robotics and Control (JRC),Jitendra Sonawane; Mukesh Patil; Gajanan K Birajdar,10.18196/jrc.v5i2.20496,,https://doi.org/10.18196/jrc.v5i2.20496,crossref,classical control robotics,anti_myopia,anti_thesis,,,benchmark; classical control robotics,2026-06-12T15:07:36Z,11.350,17.350
